Day ,Items ,Note ,Amount 
90,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15978 ,-84000
90,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15978 ,-95000
90,Human Resource Expense,Counselled,-2000
90,Human Resource Expense,Counselled,-2000
90,Human Resource Expense,Counselled,-2000
90,Salary Expense,Cash Payment - Salary Expense,-42722
90,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
90,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7520
90,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8330
90,Retail,Revenue - Retail Sales Los Angeles - White Wine,16465
90,Retail,Revenue - Retail Sales New York - Sparkling Wine,12784
90,Retail,Revenue - Retail Sales New York - Red Wine,11914
90,Retail,Revenue - Retail Sales New York - White Wine,20800
90,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5610
90,Retail,Revenue - Retail Sales Detroit - Red Wine,8388
90,Retail,Revenue - Retail Sales Detroit - White Wine,12350
90,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10605
90,Retail,Revenue - Retail Sales Chicago - Red Wine,11742
90,Retail,Revenue - Retail Sales Chicago - White Wine,17880
90,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2001
90,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2656
90,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3944
90,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4424
90,Retail,Revenue - Retail Sales San Francisco - Red Wine,4681
90,Retail,Revenue - Retail Sales San Francisco - White Wine,6303
90,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
90,Rental Expense,Cash Payment - Rental - New York,-4020
90,Rental Expense,Cash Payment - Rental - Miami,-4200
90,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1148
90,Rental Expense,Cash Payment - Rental - Detroit,-1000
90,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1312
90,Rental Expense,Cash Payment - Rental - Chicago,-1480
90,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
